NXST_FLOW reply (xid=0x4): flags=[more]
 cookie=0x0, duration=2228.943s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.100,nw_dst=108.61.73.243,tp_dst=123 actions=NORMAL
 cookie=0x0, duration=2228.942s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.100,nw_dst=34.239.12.200,tp_dst=123 actions=NORMAL
 cookie=0x0, duration=2228.942s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=99.84.23.45,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.942s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=52.94.209.132,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.941s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.100,nw_dst=216.197.228.230,tp_dst=123 actions=NORMAL
 cookie=0x0, duration=2228.941s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=54.239.31.104,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.940s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.100,nw_dst=216.229.0.49,tp_dst=123 actions=NORMAL
 cookie=0x0, duration=2228.939s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.100,nw_dst=173.0.48.220,tp_dst=123 actions=NORMAL
 cookie=0x0, duration=2228.939s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=93.184.216.34,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=2228.938s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.100,nw_dst=208.67.220.220,tp_dst=53 actions=NORMAL
 cookie=0x0, duration=2228.938s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=52.46.150.144,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.938s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=52.216.86.3,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.937s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=72.21.195.82,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.937s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=35.201.97.239,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.937s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=99.84.16.84,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.936s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.100,nw_dst=23.23.78.11,tp_dst=33434 actions=NORMAL
 cookie=0x0, duration=2228.936s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=176.32.98.203,tp_dst=80 actions=NORMAL
 cookie=0x0, duration=2228.935s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=99.84.16.76,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.935s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=205.251.243.137,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.935s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,tcp,nw_src=192.168.5.100,nw_dst=52.119.169.224,tp_dst=443 actions=NORMAL
 cookie=0x0, duration=2228.935s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.100,nw_dst=192.168.5.1,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.935s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.100,nw_dst=192.168.5.1,tp_dst=53 actions=NORMAL
 cookie=0x0, duration=2228.934s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.100,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.934s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.101,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.934s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.101,tp_dst=547 actions=NORMAL
 cookie=0x0, duration=2228.934s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.102,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.933s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.103,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.933s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.104,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.932s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.105,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.932s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.106,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.931s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.107,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.931s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.108,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.931s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.109,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.930s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.109,tp_dst=547 actions=NORMAL
 cookie=0x0, duration=2228.930s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.110,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.930s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.111,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.930s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.112,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.929s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.113,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.929s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.114,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.929s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.115,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.929s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.116,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.928s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.117,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.928s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.118,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.928s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.119,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.927s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.120,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.926s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.121,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.926s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.122,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.925s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.123,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.925s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.124,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.925s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.125,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.925s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.126,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.924s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.127,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.924s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.128,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.924s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.129,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.923s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.129,tp_dst=547 actions=NORMAL
 cookie=0x0, duration=2228.923s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.130,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.922s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.131,tp_dst=67 actions=NORMAL
 cookie=0x0, duration=2228.922s, table=0, n_packets=0, n_bytes=0, idle_age=2228, priority=100,udp,nw_src=192.168.5.1,nw_dst=192.168.5.132,tp_dst=67 actions=NORMAL
